Timestamp, Domain, DMARC Policy, SPF Record
2024-09-30 15:22:27, nasa.gov, reject, v=spf1 include:_spf-4a.nasa.gov include:_spf-4b.nasa.gov include:_spf-4c.nasa.gov include:_spf-4d.nasa.gov include:_spf-4g.nasa.gov include:_spf-4m.nasa.gov include:_spf-4x.nasa.gov include:_spf-6a.nasa.gov include:spf.protection.outlook.com -all
2024-09-30 15:22:28, tesla.com, reject, v=spf1 ip4:54.240.84.225/32 ip4:54.240.84.226/31 ip4:54.240.84.228/30 ip4:54.240.84.232/29 ip4:54.240.84.240/29 ip4:54.240.84.248/30 ip4:54.240.84.252/32 ip4:44.239.249.139 ip4:52.24.70.112 ip4:34.223.204.78 ip4:213.244.145.203 ip4:213.244.145.219 ip4:213" ".244.145.204 ip4:213.244.145.220 ip4:8.47.24.203 ip4:8.47.24.219 ip4:8.47.24.204 ip4:8.47.24.220 ip4:8.45.124.203 ip4:8.45.124.219 ip4:8.45.124.204 ip4:8.45.124.220 ip4:8.21.14.203 ip4:8.21.14.219 ip4:8.21.14.204 ip4:8.21.14.220 ip4:8.21.14.194 ip4:8.21.1" "4.211 ip4:212.49.145.0/24 ip4:91.103.52.0/22 ip4:168.245.123.10 ip4:216.81.144.165 ip4:149.72.247.52 ip4:149.72.134.64 ip4:149.72.152.236 ip4:149.72.163.58 ip4:149.72.172.170 ip4:167.89.90.62 ip4:158.228.129.79 ip4:216.81.144.165 ip4:117.50.14.178 ip4:117" ".50.35.199 ip4:54.240.42.110 ip4:54.240.42.111 ip4:199.71.239.178 ip4:67.216.183.10 ip4:8.43.178.222 ip4:199.71.239.52 include:u13494342.wl093.sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:_spfsn.teslamotors.com include:" "_spf.qualtrics.com include:_spf.ultipro.com include:_spf.psm.knowbe4.com include:spf1.sendcloud.org include:spf2.sendcloud.org -all
2024-09-30 15:22:50, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:22:52, nasa.gov, reject, v=spf1 include:_spf-4a.nasa.gov include:_spf-4b.nasa.gov include:_spf-4c.nasa.gov include:_spf-4d.nasa.gov include:_spf-4g.nasa.gov include:_spf-4m.nasa.gov include:_spf-4x.nasa.gov include:_spf-6a.nasa.gov include:spf.protection.outlook.com -all
2024-09-30 15:28:25, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:28:56, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:29:25, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:29:50, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:31:38, nasa.gov, reject, v=spf1 include:_spf-4a.nasa.gov include:_spf-4b.nasa.gov include:_spf-4c.nasa.gov include:_spf-4d.nasa.gov include:_spf-4g.nasa.gov include:_spf-4m.nasa.gov include:_spf-4x.nasa.gov include:_spf-6a.nasa.gov include:spf.protection.outlook.com -all
2024-09-30 15:31:40, tesla.com, reject, v=spf1 ip4:54.240.84.225/32 ip4:54.240.84.226/31 ip4:54.240.84.228/30 ip4:54.240.84.232/29 ip4:54.240.84.240/29 ip4:54.240.84.248/30 ip4:54.240.84.252/32 ip4:44.239.249.139 ip4:52.24.70.112 ip4:34.223.204.78 ip4:213.244.145.203 ip4:213.244.145.219 ip4:213" ".244.145.204 ip4:213.244.145.220 ip4:8.47.24.203 ip4:8.47.24.219 ip4:8.47.24.204 ip4:8.47.24.220 ip4:8.45.124.203 ip4:8.45.124.219 ip4:8.45.124.204 ip4:8.45.124.220 ip4:8.21.14.203 ip4:8.21.14.219 ip4:8.21.14.204 ip4:8.21.14.220 ip4:8.21.14.194 ip4:8.21.1" "4.211 ip4:212.49.145.0/24 ip4:91.103.52.0/22 ip4:168.245.123.10 ip4:216.81.144.165 ip4:149.72.247.52 ip4:149.72.134.64 ip4:149.72.152.236 ip4:149.72.163.58 ip4:149.72.172.170 ip4:167.89.90.62 ip4:158.228.129.79 ip4:216.81.144.165 ip4:117.50.14.178 ip4:117" ".50.35.199 ip4:54.240.42.110 ip4:54.240.42.111 ip4:199.71.239.178 ip4:67.216.183.10 ip4:8.43.178.222 ip4:199.71.239.52 include:u13494342.wl093.sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:_spfsn.teslamotors.com include:" "_spf.qualtrics.com include:_spf.ultipro.com include:_spf.psm.knowbe4.com include:spf1.sendcloud.org include:spf2.sendcloud.org -all
2024-09-30 15:31:41, ensign.edu, none, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ip4:198.60.19.6 ip4:198.60.19.7 -all
2024-09-30 15:32:20, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:32:21, nasa.gov, reject, v=spf1 include:_spf-4a.nasa.gov include:_spf-4b.nasa.gov include:_spf-4c.nasa.gov include:_spf-4d.nasa.gov include:_spf-4g.nasa.gov include:_spf-4m.nasa.gov include:_spf-4x.nasa.gov include:_spf-6a.nasa.gov include:spf.protection.outlook.com -all
2024-09-30 15:32:23, ensign.edu, none, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ip4:198.60.19.6 ip4:198.60.19.7 -all
2024-09-30 15:34:59, westernunion.fr, none, v=spf1 include:spf-00002a01.pphosted.com ~all
2024-09-30 15:36:36, westernunion.fr, none, v=spf1 include:spf-00002a01.pphosted.com ~all
2024-09-30 15:37:04, nasa.gov, reject, v=spf1 include:_spf-4a.nasa.gov include:_spf-4b.nasa.gov include:_spf-4c.nasa.gov include:_spf-4d.nasa.gov include:_spf-4g.nasa.gov include:_spf-4m.nasa.gov include:_spf-4x.nasa.gov include:_spf-6a.nasa.gov include:spf.protection.outlook.com -all
2024-09-30 15:37:06, tesla.com, reject, v=spf1 ip4:54.240.84.225/32 ip4:54.240.84.226/31 ip4:54.240.84.228/30 ip4:54.240.84.232/29 ip4:54.240.84.240/29 ip4:54.240.84.248/30 ip4:54.240.84.252/32 ip4:44.239.249.139 ip4:52.24.70.112 ip4:34.223.204.78 ip4:213.244.145.203 ip4:213.244.145.219 ip4:213" ".244.145.204 ip4:213.244.145.220 ip4:8.47.24.203 ip4:8.47.24.219 ip4:8.47.24.204 ip4:8.47.24.220 ip4:8.45.124.203 ip4:8.45.124.219 ip4:8.45.124.204 ip4:8.45.124.220 ip4:8.21.14.203 ip4:8.21.14.219 ip4:8.21.14.204 ip4:8.21.14.220 ip4:8.21.14.194 ip4:8.21.1" "4.211 ip4:212.49.145.0/24 ip4:91.103.52.0/22 ip4:168.245.123.10 ip4:216.81.144.165 ip4:149.72.247.52 ip4:149.72.134.64 ip4:149.72.152.236 ip4:149.72.163.58 ip4:149.72.172.170 ip4:167.89.90.62 ip4:158.228.129.79 ip4:216.81.144.165 ip4:117.50.14.178 ip4:117" ".50.35.199 ip4:54.240.42.110 ip4:54.240.42.111 ip4:199.71.239.178 ip4:67.216.183.10 ip4:8.43.178.222 ip4:199.71.239.52 include:u13494342.wl093.sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:_spfsn.teslamotors.com include:" "_spf.qualtrics.com include:_spf.ultipro.com include:_spf.psm.knowbe4.com include:spf1.sendcloud.org include:spf2.sendcloud.org -all
2024-09-30 15:37:07, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-09-30 15:39:26, tesla.com, reject, v=spf1 ip4:54.240.84.225/32 ip4:54.240.84.226/31 ip4:54.240.84.228/30 ip4:54.240.84.232/29 ip4:54.240.84.240/29 ip4:54.240.84.248/30 ip4:54.240.84.252/32 ip4:44.239.249.139 ip4:52.24.70.112 ip4:34.223.204.78 ip4:213.244.145.203 ip4:213.244.145.219 ip4:213" ".244.145.204 ip4:213.244.145.220 ip4:8.47.24.203 ip4:8.47.24.219 ip4:8.47.24.204 ip4:8.47.24.220 ip4:8.45.124.203 ip4:8.45.124.219 ip4:8.45.124.204 ip4:8.45.124.220 ip4:8.21.14.203 ip4:8.21.14.219 ip4:8.21.14.204 ip4:8.21.14.220 ip4:8.21.14.194 ip4:8.21.1" "4.211 ip4:212.49.145.0/24 ip4:91.103.52.0/22 ip4:168.245.123.10 ip4:216.81.144.165 ip4:149.72.247.52 ip4:149.72.134.64 ip4:149.72.152.236 ip4:149.72.163.58 ip4:149.72.172.170 ip4:167.89.90.62 ip4:158.228.129.79 ip4:216.81.144.165 ip4:117.50.14.178 ip4:117" ".50.35.199 ip4:54.240.42.110 ip4:54.240.42.111 ip4:199.71.239.178 ip4:67.216.183.10 ip4:8.43.178.222 ip4:199.71.239.52 include:u13494342.wl093.sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:_spfsn.teslamotors.com include:" "_spf.qualtrics.com include:_spf.ultipro.com include:_spf.psm.knowbe4.com include:spf1.sendcloud.org include:spf2.sendcloud.org -all
2024-09-30 15:39:28, nasa.gov, reject, v=spf1 include:_spf-4a.nasa.gov include:_spf-4b.nasa.gov include:_spf-4c.nasa.gov include:_spf-4d.nasa.gov include:_spf-4g.nasa.gov include:_spf-4m.nasa.gov include:_spf-4x.nasa.gov include:_spf-6a.nasa.gov include:spf.protection.outlook.com -all
2024-10-01 09:18:55, aaro.mil, None, None
2024-10-01 09:19:07, code.mil, reject, v=spf1 include:_spf.google.com -all
2024-10-01 09:19:13, dds.mil, quarantine, v=spf1 include:_spf.google.com -all
2024-10-01 15:27:11, byu.edu, None, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-01 15:30:43, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-02 14:32:29, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-02 14:33:46, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-02 14:34:32, microsoft.com, reject, v=spf1 include:_spf-a.microsoft.com include:_spf-b.microsoft.com include:_spf-c.microsoft.com include:_spf-ssg-a.msft.net include:spf-a.hotmail.com include:_spf1-meo.microsoft.com -all
2024-10-02 14:34:43, whitehouse.gov, reject, v=spf1 +mx include:spf.mandrillapp.com ip4:214.3.140.16/32 ip4:214.3.140.255/32 ip4:214.3.115.12/32 ip4:214.3.115.10/32 ip4:214.3.115.225/32 ip4:214.3.115.14/32 ip4:214.3.140.22/32 ~all
2024-10-02 22:00:26, aircanada.com, reject, v=spf1 include:mailgun.org include:spf.mandrillapp.com include:spf.protection.outlook.com ip4:64.7.120.0/24 ip4:80.231.134.0/24 ip4:216.52.91.239 ip4:74.121.165.168 ip4:74.121.165.169 ip4:184.73.173.20 ip4:82.150.225.79 ip4:75.98.19.76 ip4:" "216.71.129.12 ip4:216.71.132.12 ip4:216.71.129.14 ip4:216.71.132.16 ip4:216.71.133.86 ip4:216.71.129.191 ip4:52.40.7.215 ip4:50.112.40.214 ip4:171.17.133.140 ip4:34.216.216.22 ~all
2024-10-02 22:02:02, sprint.com, reject, v=spf1 include:t-mobile.com -all
2024-10-02 22:02:02, t-mobile.com, reject, v=spf1 include:spf.protection.outlook.com include:spfa.t-mobile.com ip4:206.29.177.243/28 ip4:208.54.102.75/27 ip4:208.54.143.144/28 ip4:208.54.147.106/31 ip4:208.54.98.106/31 ip4:208.54.143.146/31 ip4:208.54.91.128/31 ip4:159.183.141.218 -all
2024-10-02 22:02:14, metrobyt-mobile.com, reject, v=spf1 include:spf.protection.outlook.com include:t-mobile.com ~all
2024-10-03 14:30:28, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-03 14:31:24, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-03 14:32:25, tesla.com, reject, v=spf1 ip4:54.240.84.225/32 ip4:54.240.84.226/31 ip4:54.240.84.228/30 ip4:54.240.84.232/29 ip4:54.240.84.240/29 ip4:54.240.84.248/30 ip4:54.240.84.252/32 ip4:44.239.249.139 ip4:52.24.70.112 ip4:34.223.204.78 ip4:213.244.145.203 ip4:213.244.145.219 ip4:213" ".244.145.204 ip4:213.244.145.220 ip4:8.47.24.203 ip4:8.47.24.219 ip4:8.47.24.204 ip4:8.47.24.220 ip4:8.45.124.203 ip4:8.45.124.219 ip4:8.45.124.204 ip4:8.45.124.220 ip4:8.21.14.203 ip4:8.21.14.219 ip4:8.21.14.204 ip4:8.21.14.220 ip4:8.21.14.194 ip4:8.21.1" "4.211 ip4:212.49.145.0/24 ip4:91.103.52.0/22 ip4:168.245.123.10 ip4:216.81.144.165 ip4:149.72.247.52 ip4:149.72.134.64 ip4:149.72.152.236 ip4:149.72.163.58 ip4:149.72.172.170 ip4:167.89.90.62 ip4:158.228.129.79 ip4:216.81.144.165 ip4:117.50.14.178 ip4:117" ".50.35.199 ip4:54.240.42.110 ip4:54.240.42.111 ip4:199.71.239.178 ip4:67.216.183.10 ip4:8.43.178.222 ip4:199.71.239.52 include:u13494342.wl093.sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:_spfsn.teslamotors.com include:" "_spf.qualtrics.com include:_spf.ultipro.com include:_spf.psm.knowbe4.com include:spf1.sendcloud.org include:spf2.sendcloud.org -all
2024-10-03 14:32:25, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-03 14:32:40, churchofjesuschrist.org, reject, v=spf1 ip4:216.49.179.64/26 include:spf.protection.outlook.com  include:%{ir}.%{v}.%{d}.spf.has.pphosted.com  -all
2024-10-03 14:32:57, westernunion.fr, none, v=spf1 include:spf-00002a01.pphosted.com ~all
2024-10-03 14:59:18, byu.edu, none, v=spf1 include:_SPF_campus.byu.edu include:spf.protection.outlook.com ?all
2024-10-03 14:59:57, churchofjesuschrist.org, reject, v=spf1 ip4:216.49.179.64/26 include:spf.protection.outlook.com  include:%{ir}.%{v}.%{d}.spf.has.pphosted.com  -all
2024-10-03 14:59:58, tesla.com, reject, v=spf1 ip4:54.240.84.225/32 ip4:54.240.84.226/31 ip4:54.240.84.228/30 ip4:54.240.84.232/29 ip4:54.240.84.240/29 ip4:54.240.84.248/30 ip4:54.240.84.252/32 ip4:44.239.249.139 ip4:52.24.70.112 ip4:34.223.204.78 ip4:213.244.145.203 ip4:213.244.145.219 ip4:213" ".244.145.204 ip4:213.244.145.220 ip4:8.47.24.203 ip4:8.47.24.219 ip4:8.47.24.204 ip4:8.47.24.220 ip4:8.45.124.203 ip4:8.45.124.219 ip4:8.45.124.204 ip4:8.45.124.220 ip4:8.21.14.203 ip4:8.21.14.219 ip4:8.21.14.204 ip4:8.21.14.220 ip4:8.21.14.194 ip4:8.21.1" "4.211 ip4:212.49.145.0/24 ip4:91.103.52.0/22 ip4:168.245.123.10 ip4:216.81.144.165 ip4:149.72.247.52 ip4:149.72.134.64 ip4:149.72.152.236 ip4:149.72.163.58 ip4:149.72.172.170 ip4:167.89.90.62 ip4:158.228.129.79 ip4:216.81.144.165 ip4:117.50.14.178 ip4:117" ".50.35.199 ip4:54.240.42.110 ip4:54.240.42.111 ip4:199.71.239.178 ip4:67.216.183.10 ip4:8.43.178.222 ip4:199.71.239.52 include:u13494342.wl093.sendgrid.net include:spf.protection.outlook.com include:mail.zendesk.com include:_spfsn.teslamotors.com include:" "_spf.qualtrics.com include:_spf.ultipro.com include:_spf.psm.knowbe4.com include:spf1.sendcloud.org include:spf2.sendcloud.org -all
